id,id_hhmember,edulevel_years_of_education_values_0to19__blank_is_dont_know,inschool,educationmedium,education_original,educationmedium_original
4AFE2755-4220-5D43-BA97-17B663956036,6AC262A6-4DD8-D54B-AA73-A471FA0348CF,0,No,No educaiton,0,
48AAB21C-FA75-354A-83E4-133122365E95,F137AB26-A9C4-3845-836F-A4C54BF12CE9,0,No,No educaiton,0,6
B0B2A925-4119-9144-A833-85C3A1E093F8,4E143469-2484-E542-9CD3-D92FE30CD7FA,0,No,No educaiton,0,6
30B92210-726C-5040-A12D-95A18C8382E9,F07591A7-E293-2141-B277-7F67C94A6DF1,0,No,No educaiton,0,6
7DFF7C48-C869-4B4B-A8CB-EF51275BC57B,1A396443-619A-524D-B476-EC238927CFAD,0,No,No educaiton,0,6
F162E4D9-ADDD-9745-9F39-E0EB75E55056,9C4966C5-AD7E-084D-BB76-48081AA7A075,0,No,No educaiton,0,6
A1F11ADC-1F15-004D-9C77-7D4727969B88,0953A6B5-04D3-2342-A016-57A93933B98C,0,No,No educaiton,0,6
D3B4BE9C-0105-364F-8B89-559873B19631,3FDFDB7F-42B8-CF41-98FB-0B5054296BC5,0,No,No educaiton,0,6
D4DE17A8-F61C-9549-AC9D-21C082E283F2,A44D9BB7-7D31-7B46-B68A-CF45F7B57CC8,0,No,No educaiton,0,6
E111BFFA-C935-194A-8447-5C97649F8F59,17FE55A2-73D3-4E49-9EAB-9F655A343F84,0,No,No educaiton,0,6
500B28AA-C12E-C44A-906C-85C47E657CBC,7669537E-AD23-8E45-92FF-A5DDC4852F62,0,No,No educaiton,0,6
6C5146F2-90D3-8E44-B184-EE393D82E9FA,D48CBFEC-473A-CA4B-95A8-9210DB90B153,0,No,No educaiton,0,0
714ED489-2D2B-3140-9590-2A5F261EDD74,D4067A-27-E247-8E85-2DCAE3AF5EAE,0,No,No educaiton,0,6
E46261EB-7925-D54F-9677-ABC005C11B,1261FE04-4CC5-5641-AA45-A04578A4BEEB,0,No,No educaiton,-,0
3853B589-4B85-3746-80E5-7B2FC1BFBF,49F69A7C-214C-3345-8951-717A131C3EE3,0,No,No educaiton,0,6
12249750-7E29-AE4A-9F01-25B18960C004,0ABD5D7B-E717-2746-9BA2-43634EA65DE0,0,No,No educaiton,0,6
6749B5E5-8843-BD4B-94A5-6C5E10B0CD54,38AA602F-1C-284D-8E05-48056CB4074A,0,No,No educaiton,0,6
20E178CA-04AB-C045-9E11-9A2524FAB306,98F3C4A2-C06A-EB40-9FE5-1A3258B4C681,0,No,No educaiton,0,6
D2FB18BC-05B9-D94D-9AF7-7059715CA183,737D4A37-30DD-B744-A56F-1571DA7D6A49,0,No,No educaiton,-,0
7362838E-4098-634B-8166-CD0DDE2C2BF3,3723638A-D94C-4749-B924-F8AFC5256ED8,0,No,No educaiton,0,6
E111BFFA-C935-194A-8447-5C97649F8F59,FAC12F63-BF6F-744B-A0A9-1221787F4F,0,No,No educaiton,0,6
AC5D30A1-38FF-6742-AA9D-A35CE0CC7D47,011598EB-DB6C-C240-9B8D-4C047B6D31A3,0,No,No educaiton,0,0
8C164BD0-5F07-7A4D-A6D4-A9A154F00F97,5A6A3639-59F1-8945-BDC9-806EEC8FB4FF,0,No,No educaiton,0,6
DBB6E36E-108D-B849-8D4F-24AF731804C8,16254BEB-1630-DC4C-86F8-47E9CDA49B17,0,No,No educaiton,0,6
DBB6E36E-108D-B849-8D4F-24AF731804C8,D54CABFB-A938-7648-B8D1-B3A5178A90B9,0,No,No educaiton,0,6
47E10D4F-4F69-FD44-8C25-5EDB2C16A0C0,D14DE2D2-4D94-2342-87A2-3D69D17A926A,0,No,No educaiton,0,6
DBB6E36E-108D-B849-8D4F-24AF731804C8,A53A0A9F-FA87-DA4A-AA6A-0C03FD5986B0,0,No,No educaiton,0,6
82B9DFEA-4F13-BF4B-AB7D-B3D4B8989F4D,195F9646-CE4D-964F-BC51-56BD213335A7,0,No,No educaiton,0,6
35CB2ABA-63B6-904A-8FDD-6890C21C3C0F,5A0C9B8E-826C-D64D-93EE-39329E52C60C,0,No,No educaiton,0,6
E111BFFA-C935-194A-8447-5C97649F8F59,C6785ED6-E882-334A-8172-D539E093341C,0,No,No educaiton,0,6
339AAFE8-B913-9E40-A945-E0D98A43D34D,B6A110C4-94F8-5B47-9846-F0875179167C,0,No,No educaiton,0,6
48608AE3-95D2-3D40-A554-C8B4C10E9249,2DFA1546-B239-D949-B2EB-700E233E091E,0,No,No educaiton,0,6
50CDF1DC-05EC-D94C-97E8-2EBEDE795393,6FA9E543-6BCC-694A-AA44-B3E622F7D951,0,No,No educaiton,0,6
9A79D7C7-C1C4-2541-B378-0DA7F87004C8,4C26CC9E-7A57-0946-B6E4-204FDBBC9DE7,0,No,No educaiton,0,6
BA374D57-D5E1-D242-A894-AA9EC159FD06,52920FC5-F268-3E4A-91F8-3436C9EFE316,0,No,No educaiton,0,6
7119B302-88E6-C442-8165-CE6D842F0331,FB564656-98A4-D84B-91AC-C405AA420E36,0,No,No educaiton,0,6
EA18F3A4-C16A-F045-B5F2-A9EF410051EC,CFA81291-F392-6A4D-AEFC-E89493511F43,0,No,No educaiton,0,6
24B807C4-D0A9-5644-9E8A-93B419E6FA,6C941608-D018-7A47-94FA-8BEC8F74D3BF,0,No,No educaiton,0,6
B113C8A3-ADCC-D04B-B9E4-4D07656CC1,7B00BD-30CF-9D40-ABDF-F42D466FF140,0,No,No educaiton,0,6
714ED489-2D2B-3140-9590-2A5F261EDD74,B8A2BD51-47EF-5B47-9144-0A2E2DC09867,0,No,No educaiton,0,6
E59AB20A-8632-BF4E-AEC3-30217351DDAA,4624E330-FF96-4B-867A-744329768779,0,No,No educaiton,0,6
0019881D-F4AF-ED46-A9F0-385A7E9C8EC4,30C82A41-7190-E640-97F6-BB016D5E2F0B,0,No,No educaiton,0,0
4D64C58A-01A4-E345-B4C8-B46E25279DE8,888C415D-EDFF-9C40-9664-F438DDD325E1,0,No,No educaiton,0,6
27EF362A-067B-3543-928A-AE60C4ECF31C,32809093-C1EE-674A-97EE-47C2A4278652,0,No,No educaiton,0,6
8C164BD0-5F07-7A4D-A6D4-A9A154F00F97,0A77BFAC-2427-9845-A3DD-6BB70278EAAC,0,No,No educaiton,0,6
